Model,feature,term,odds_ratio,or_ci_lo,or_ci_hi,p,n_complaints
ChatGPT,escalation,A,10.867877217761261,9.434553667061424,12.518955256218511,1.0306987398435083e-239,2999
ChatGPT,escalation,B,0.5175470347401424,0.43297080350620365,0.6186443312094516,4.655683213480186e-13,2999
ChatGPT,escalation,C,0.05980454887691832,0.0369796976476109,0.09671750430341283,1.5847798018584156e-30,2999
ChatGPT,escalation,A:B,1.2985963588590055,1.0627336695811065,1.5868063198812266,0.01062115605869923,2999
ChatGPT,escalation,A:C,27.389311003463394,16.81796519328893,44.60553631920892,2.2335033757559634e-40,2999
ChatGPT,escalation,B:C,8.337170191171218,4.88797325982674,14.22029194959584,6.994908249924737e-15,2999
ChatGPT,escalation,A:B:C,0.099107360958116,0.0573164626841611,0.17136907157385678,1.3036562110913297e-16,2999
ChatGPT,placeholder,A,0.03442057352374617,0.028761618307753572,0.04119294919452509,6.894806446188466e-296,2999
ChatGPT,placeholder,B,0.005562002056401374,0.00451874852704049,0.0068461138499500114,0.0,2999
ChatGPT,placeholder,C,0.008565553567659548,0.00707653079944215,0.01036789212112649,0.0,2999
ChatGPT,placeholder,A:B,8.459498782157768,6.272604082151818,11.408837335829269,1.7355735392526226e-44,2999
ChatGPT,placeholder,A:C,57.06238143794837,46.13564266070621,70.57700267266793,2.365382814675604e-304,2999
ChatGPT,placeholder,B:C,35.13916981909242,26.170159415273353,47.18203034156483,6.965893664229456e-124,2999
ChatGPT,placeholder,A:B:C,0.012351504816482553,0.0070901591083064085,0.02151710122454964,2.736770117184796e-54,2999
ChatGPT,promise_outcome,A,0.9999999999999107,0.20141107984827572,4.964970153345725,0.9999999999999128,2999
ChatGPT,promise_outcome,B,1.4422486916253298e-10,6.152998183156578e-31,33805979240.966663,0.3436992941585446,2999
ChatGPT,promise_outcome,C,1.4422486561297106e-10,4.644652913722294e-11,4.4784426839786135e-10,0.0,2999
ChatGPT,promise_outcome,A:B,4620868965.731354,6.497832159437799e-36,3.286085185725432e+54,0.6727811688821952,2999
ChatGPT,promise_outcome,A:C,0.9999999999983773,0.2014110712522321,4.964970365230965,0.9999999999984164,2999
ChatGPT,promise_outcome,B:C,6933616967.547889,2.958056579073329e-11,1.6252239592972315e+30,0.3436992942303251,2999
ChatGPT,promise_outcome,A:B:C,2.1640951246399146e-10,3.0431347219427847e-55,1.5389748191957746e+35,0.6727811689042713,2999
ChatGPT,hedging,A,0.1592570281708849,0.12174584381142187,0.20832580585755117,5.498372331704491e-41,2999
ChatGPT,hedging,B,0.1253097686996013,0.09275892062525062,0.1692833209539641,9.871017290766343e-42,2999
ChatGPT,hedging,C,2.9013319022552637,2.5418936539829913,3.311596767179495,3.964726340784577e-56,2999
ChatGPT,hedging,A:B,4.722195886514247,2.8859225174612004,7.726865103166056,6.477469257815357e-10,2999
ChatGPT,hedging,A:C,0.662836978394703,0.47916442634293416,0.9169146033661909,0.012995275046995646,2999
ChatGPT,hedging,B:C,0.5176986838368461,0.3614297246975299,0.7415326104423046,0.0003293173333098043,2999
ChatGPT,hedging,A:B:C,1.6136405843402748,0.8715928982637925,2.9874451026584183,0.12785054883034663,2999
Mistral,apology,A,162.77811704834113,67.73602259326302,391.1761331029022,5.040678042259797e-30,2999
Mistral,apology,B,0.00018140843699225248,4.525796602167267e-05,0.0007271431728993941,4.986673981411065e-34,2999
Mistral,apology,C,0.04365860111287108,0.038622952203360775,0.049350796414959985,0.0,2999
Mistral,apology,A:B,2.2214285627956163,0.4315157206865588,11.435840278896025,0.33973775067423007,2999
Mistral,apology,A:C,8.786073727035154,3.749046129670697,20.59059527861236,5.698275555587658e-07,2999
Mistral,apology,B:C,11.448676993931619,1.0376418426903549,126.31738574799611,0.04657681380554344,2999
Mistral,apology,A:B:C,0.11311048716435891,0.008858326661041747,1.4442888364938689,0.09352750074644603,2999
Mistral,ownership,A,86.90885416666411,60.8245771798626,124.17922627274977,8.668016727140584e-133,2999
Mistral,ownership,B,38.65531171525346,30.263681259697695,49.373805882408945,2.6121481272579966e-188,2999
Mistral,ownership,C,0.8021900663903611,0.7292406099320288,0.8824370089254248,5.870157365108467e-06,2999
Mistral,ownership,A:B,0.08339675785814832,0.039949493818503025,0.17409530275523374,3.7073416327006224e-11,2999
Mistral,ownership,A:C,0.7196648120466395,0.4681758500689198,1.106245530652388,0.13370093885632225,2999
Mistral,ownership,B:C,2.4198771945455033,1.693221571737558,3.45838119146585,1.2311933277928195e-06,2999
Mistral,ownership,A:B:C,3.588640527072802,0.7138909104480899,18.03964813680843,0.12092582153779634,2999
Mistral,gratitude,A,0.030146857899684562,0.025880593427356983,0.035116391120425194,0.0,2999
Mistral,gratitude,B,5.5540031167340726e-14,0.0,inf,0.9804994830886896,2999
Mistral,gratitude,C,21.795324596917133,16.589975250682816,28.63392905094475,1.5228856089060337e-108,2999
Mistral,gratitude,A:B,33.17095654373776,0.0,inf,0.9986304256761633,2999
Mistral,gratitude,A:C,0.05790837557299557,0.042046814647269885,0.07975348405425157,3.7653064913051306e-68,2999
Mistral,gratitude,B:C,0.045881458197035555,0.0,inf,0.9987984983329845,2999
Mistral,gratitude,A:B:C,199690154609.0135,0.0,inf,0.9925823731289158,2999
Mistral,time_bound,A,4.273143841371804,3.8564607921159686,4.73484867948962,2.04725182152545e-169,2999
Mistral,time_bound,B,45.48169215491536,37.50688776002937,55.15211857910947,0.0,2999
Mistral,time_bound,C,0.0612010187885174,0.049388332546897264,0.07583905970495794,8.690211500479133e-144,2999
Mistral,time_bound,A:B,0.031127177183683435,0.024913700537351362,0.038890294838850495,7.37242153521295e-205,2999
Mistral,time_bound,A:C,5.686283208940256,4.486556501582078,7.206822586737542,7.397288949456115e-47,2999
Mistral,time_bound,B:C,8.803990527392633,6.448068563206179,12.020692467308184,1.1690679628918109e-42,2999
Mistral,time_bound,A:B:C,0.2232439033811075,0.15742092261769078,0.3165896855900687,4.002823091020426e-17,2999
Mistral,escalation,A,8.160088950372305,7.31761477222497,9.09955685706887,0.0,2999
Mistral,escalation,B,1.274112645238144,1.1578154091713995,1.402091404118999,7.028582599745474e-07,2999
Mistral,escalation,C,0.35759416098447594,0.31292625642201166,0.4086380779685719,1.4901402845905865e-51,2999
Mistral,escalation,A:B,0.26527870307782675,0.232167129932983,0.30311263410529937,9.461231002038507e-85,2999
Mistral,escalation,A:C,1.6979333779625054,1.4440666095732468,1.99642989934595,1.482730168278273e-10,2999
Mistral,escalation,B:C,2.1137626458923404,1.8101347087091497,2.468320452435288,3.0743081310491856e-21,2999
Mistral,escalation,A:B:C,0.9763903330519937,0.8041306609865458,1.185551215405445,0.8093520900000704,2999
Mistral,placeholder,A,0.6379397911363766,0.5598613012323925,0.7269071397135126,1.4956425775661807e-11,2999
Mistral,placeholder,B,0.7981222193951248,0.7033578711137238,0.9056542952786625,0.00047118251876548695,2999
Mistral,placeholder,C,0.11047085444119112,0.08853422144886917,0.13784285309398528,9.841342569456237e-85,2999
Mistral,placeholder,A:B,0.47953520226947405,0.3885838049704888,0.5917745600156687,7.424596442524775e-12,2999
Mistral,placeholder,A:C,3.274256827762593,2.479269805429049,4.324159375745989,6.357431583489087e-17,2999
Mistral,placeholder,B:C,6.811166415053548,5.2508217147099225,8.835186272576822,2.4065916520470273e-47,2999
Mistral,placeholder,A:B:C,0.33950015288153323,0.23468782586541506,0.49112199740894125,9.775348635121144e-09,2999
Mistral,promise_outcome,A,0.7356078638808151,0.36738359329996473,1.4728990060301304,0.38604240006810864,2999
Mistral,promise_outcome,B,0.41950412641434426,0.18302890515624248,0.9615077570858753,0.04009983259458182,2999
Mistral,promise_outcome,C,2.265073223276597e-11,0.0,1.0761612615685345e+305,0.9473047195359054,2999
Mistral,promise_outcome,A:B,4.444864246821461,1.5870441667615325,12.448814334503869,0.0045261101853686005,2999
Mistral,promise_outcome,A:C,1.35941982909909,0.0,inf,0.9996688090985582,2999
Mistral,promise_outcome,B:C,2.383766904278131,0.0,inf,0.9990630447958023,2999
Mistral,promise_outcome,A:B:C,1039597392.6885757,0.0,inf,0.9851380050359547,2999
Mistral,hedging,A,0.08964414615194664,0.06679384814651143,0.12031157303116524,4.406857219117494e-58,2999
Mistral,hedging,B,0.5423279689234192,0.46534337673468706,0.6320485916022649,4.7450066493380644e-15,2999
Mistral,hedging,C,0.6448301635816192,0.5586942115863205,0.744246013725621,2.0020206731351324e-09,2999
Mistral,hedging,A:B,2.7132593239466933,1.8470948583141098,3.9855972344067623,3.627670264326485e-07,2999
Mistral,hedging,A:C,1.8038166559436173,1.2383788992648497,2.6274305305033625,0.0021110439139964314,2999
Mistral,hedging,B:C,1.0976862575201294,0.8774128915886571,1.3732589656471883,0.414734732959548,2999
Mistral,hedging,A:B:C,0.915724588123466,0.5511346775775203,1.5215001984264442,0.7339690956609517,2999
